marz_en,marz_iso,community_hy,civil_contract,armenia_alliance,i_have_honor,prosperous_armenia,bright_armenia,anc,liberal,hanrapetutyun,national_democratic_pole,shirinyan_babajanyan,movement_5165,national_agenda,european,sovereign_armenia,fair_armenia,zartonk,liberty,united_homeland,pan_armenian_statehood,our_home_armenia,homeland_of_armenians,free_homeland,democratic_party,citizens_decision,verelk,registered,ballots_cast,invalid,valid,stations,turnout_pct
Ararat,AM-AR,Պարույր Սեվակ գյուղ,196,23,12,32,1,1,1,9,1,2,3,2,1,0,0,1,2,0,0,3,0,1,0,2,0,527,293,0,293,1,55.6
Ararat,AM-AR,Ջրահովիտ գյուղ,375,98,21,9,3,1,0,21,3,5,3,0,1,13,3,3,0,0,1,3,2,2,3,0,0,981,571,1,570,1,58.21
Ararat,AM-AR,Ջրաշեն գյուղ,491,39,4,2,0,3,6,25,0,10,6,0,0,11,2,4,2,0,3,0,2,2,1,0,5,1473,618,0,618,1,41.96
Ararat,AM-AR,Ռանչպար գյուղ,190,170,19,10,1,1,2,7,3,2,4,0,0,3,2,0,0,0,1,3,3,0,0,0,3,948,426,2,424,1,44.94
Ararat,AM-AR,Սայաթ-Նովա գյուղ,414,135,306,31,2,6,13,11,5,3,6,0,0,0,2,0,4,0,2,5,3,0,2,0,0,1755,950,0,950,1,54.13
Ararat,AM-AR,Սիս գյուղ,351,174,30,7,2,1,0,3,2,8,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,1186,585,0,585,1,49.33
Ararat,AM-AR,Սիսավան գյուղ,327,26,549,5,1,6,2,43,4,5,3,0,0,0,3,0,0,0,3,0,2,0,1,0,0,1599,983,3,980,1,61.48
Ararat,AM-AR,Սիփանիկ գյուղ,130,33,13,10,1,0,0,2,2,2,2,0,0,0,1,0,0,0,0,1,2,3,1,0,0,443,203,0,203,1,45.82
Ararat,AM-AR,Սուրենավան գյուղ,713,79,292,3,4,2,2,84,5,5,5,0,1,0,3,0,0,1,0,3,5,3,3,2,1,2004,1216,0,1216,1,60.68
Ararat,AM-AR,Վանաշեն գյուղ,430,77,151,28,7,6,5,346,3,5,7,0,2,1,1,0,3,0,0,43,7,0,0,1,1,1971,1128,5,1124,1,57.23
Ararat,AM-AR,Վարդաշատ գյուղ,56,3,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,99,0,99,1,72.26
Ararat,AM-AR,Վարդաշեն գյուղ,95,74,1,10,0,3,0,5,1,0,0,0,0,1,1,0,0,0,0,3,2,1,0,1,0,411,199,1,198,1,48.42
Ararat,AM-AR,Վեդի քաղաք,2690,504,652,91,22,28,26,848,68,30,27,3,4,9,8,20,4,1,7,36,27,10,24,4,2,9752,5156,10,5145,5,52.87
Ararat,AM-AR,Վերին Արտաշատ գյուղ,1006,222,25,36,2,14,9,33,22,21,20,0,1,1,4,1,1,0,1,10,19,3,5,3,0,3082,1460,1,1459,2,47.37
Ararat,AM-AR,Վերին Դվին,348,293,1,5,3,6,0,1,1,5,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1705,670,1,669,1,39.3
Ararat,AM-AR,Տափերական գյուղ,1045,117,103,16,2,11,8,126,45,45,12,0,0,1,2,2,1,0,0,12,19,0,0,3,8,3076,1579,0,1578,2,51.33
Ararat,AM-AR,Փոքր Վեդի գյուղ,942,169,75,13,4,14,7,59,5,19,7,0,2,4,3,0,1,2,1,5,5,1,3,0,2,2531,1345,2,1343,2,53.14
Ararat,AM-AR,Քաղցրաշեն գյուղ,975,141,7,26,9,25,3,41,4,25,7,0,0,2,4,6,0,1,0,6,11,0,5,3,0,2426,1304,2,1301,2,53.75
Armavir,AM-AV,Ալաշկերտ գյուղ,671,69,10,87,0,5,2,9,6,6,3,0,0,0,1,2,1,0,0,10,3,2,0,1,1,1469,889,0,889,1,60.52
Armavir,AM-AV,Ակնալիճ գյուղ,735,210,7,30,5,7,2,13,4,14,9,0,1,3,3,4,1,0,0,5,13,3,13,0,3,2369,1088,3,1085,2,45.93
Armavir,AM-AV,Ակնաշեն գյուղ,321,232,12,5,6,9,0,6,1,7,1,2,1,1,0,3,0,0,1,3,5,1,1,0,2,1318,620,0,620,1,47.04
Armavir,AM-AV,Աղավնատուն գյուղ,821,166,7,51,1,9,18,11,11,19,10,0,3,3,4,3,0,1,2,7,3,1,10,0,2,2599,1166,2,1163,2,44.86
Armavir,AM-AV,Ամասիա գյուղ,144,60,21,133,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,770,369,0,369,1,47.92
Armavir,AM-AV,Ամբերդ գյուղ,304,138,8,16,0,2,0,4,2,2,1,0,1,1,1,0,0,0,2,0,3,0,5,1,0,1166,493,2,491,1,42.28
Armavir,AM-AV,Այգեկ գյուղ,328,67,134,47,3,4,17,14,11,9,2,0,0,2,1,1,0,0,0,6,5,1,4,1,0,1192,658,0,657,1,55.2
Armavir,AM-AV,Այգեշատ (Արմավիր) գյուղ,239,217,4,8,2,4,2,3,3,7,5,0,2,2,1,2,0,0,1,125,6,1,1,0,0,1416,636,1,635,1,44.92
Armavir,AM-AV,Այգեշատ (Էջմիածին) գյուղ,268,128,3,54,3,4,78,4,4,5,0,0,4,4,7,0,0,0,1,5,2,0,0,0,0,1223,574,0,574,1,46.93
Armavir,AM-AV,Այգեվան  գյուղ,458,100,10,23,4,2,0,9,8,4,7,0,2,2,0,2,0,0,0,4,0,1,2,0,0,1321,641,2,638,1,48.52
Armavir,AM-AV,Ապագա գյուղ,532,150,18,11,6,5,2,10,4,5,19,0,2,0,1,2,0,0,1,9,0,1,5,1,0,1517,786,1,784,1,51.81
Armavir,AM-AV,Առատաշեն գյուղ,741,116,19,36,1,9,4,24,7,10,3,1,1,2,6,4,1,1,0,9,6,4,7,0,0,2222,1012,0,1012,2,45.54
Armavir,AM-AV,Արագած գյուղ,582,140,27,25,0,4,5,27,3,10,4,0,3,0,2,0,1,2,2,3,7,1,5,4,4,2222,861,0,861,2,38.75
Armavir,AM-AV,Արազափ գյուղ,282,117,4,18,1,2,0,3,6,0,4,0,3,1,1,2,0,1,0,15,2,2,0,0,0,1136,465,1,464,1,40.93
Armavir,AM-AV,Արաքս (Արմավիր) գյուղ,435,47,12,41,5,4,2,6,1,3,2,0,2,2,0,1,0,0,1,6,1,2,1,0,2,1312,577,1,576,1,43.98
Armavir,AM-AV,Արաքս (Էջմիածին) գյուղ,418,61,6,4,9,4,6,15,4,10,4,2,0,0,1,1,0,0,0,2,6,1,5,0,0,1337,561,1,559,1,41.96
Armavir,AM-AV,Արգավանդ գյուղ,535,122,3,29,4,5,6,14,5,11,2,0,0,0,3,1,1,0,0,12,2,3,0,1,0,1882,760,1,759,1,40.38
Armavir,AM-AV,Արգինա գյուղ,190,24,14,0,2,2,0,1,3,2,0,0,0,18,1,1,0,0,0,2,0,0,1,0,0,443,263,2,261,1,59.37
Armavir,AM-AV,Արեվադաշտ գյուղ,97,10,15,13,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,330,140,0,140,1,42.42
Armavir,AM-AV,Արեվաշատ գյուղ,404,78,4,29,8,3,5,11,1,7,2,0,1,0,1,0,0,5,1,2,4,2,2,2,0,1364,574,2,572,1,42.08
Armavir,AM-AV,Արեվիկ գյուղ,682,119,17,106,4,4,1,6,9,4,1,1,1,3,0,2,0,3,0,5,3,1,3,0,0,2115,977,2,975,2,46.19
Armavir,AM-AV,Արմավիր գյուղ,586,154,13,86,14,23,2,10,6,6,6,0,1,0,1,1,0,2,0,13,5,1,1,2,1,2348,935,3,934,2,39.82
Armavir,AM-AV,Արմավիր քաղաք,8114,2184,639,552,231,136,70,183,137,136,109,4,19,24,19,44,18,7,3,158,91,12,32,12,10,29488,12990,46,12944,16,44.05
Armavir,AM-AV,Արշալույս գյուղ,840,191,50,43,5,6,6,14,10,34,25,2,1,5,2,0,1,1,0,6,8,2,10,2,0,3163,1269,5,1264,2,40.12
Armavir,AM-AV,Արտամետ գյուղ,42,17,24,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,190,90,0,90,1,47.37
Armavir,AM-AV,Արտաշար գյուղ,172,97,63,1,5,0,1,1,1,1,0,0,0,2,0,0,0,0,0,4,1,3,0,0,0,899,353,1,352,1,39.27
Armavir,AM-AV,Արտիմետ գյուղ,418,98,1,85,5,6,3,17,2,2,3,0,0,0,3,4,0,0,0,6,4,6,3,1,0,1491,667,0,667,1,44.74
Armavir,AM-AV,Բագարան գյուղ,248,17,8,11,1,1,1,3,0,1,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,529,306,0,306,1,57.84
Armavir,AM-AV,Բաղրամյան  (Էջմիածին) գյուղ,677,224,20,20,6,8,66,7,7,9,4,0,1,2,25,0,2,0,0,5,2,1,6,1,1,2189,1095,1,1094,2,50.02
Armavir,AM-AV,Բաղրամյան (Բաղրամյան) գյուղ,190,99,3,6,1,13,2,7,1,3,1,0,0,0,3,0,0,0,0,3,0,0,1,0,0,785,333,0,333,1,42.42
Armavir,AM-AV,Բամբակաշատ գյուղ,764,203,22,74,5,13,5,9,13,15,4,1,1,1,3,4,1,0,0,18,11,0,5,1,1,2701,1177,3,1174,2,43.58
Armavir,AM-AV,Բերքաշատ գյուղ,91,18,1,111,0,2,0,0,1,1,1,0,1,1,2,2,1,0,0,2,1,1,0,0,0,446,237,1,237,1,53.14
Armavir,AM-AV,Գայ գյուղ,842,260,12,12,18,24,8,20,3,12,5,5,2,2,6,4,1,1,0,7,10,3,7,4,0,2848,1278,10,1268,2,44.87
Armavir,AM-AV,Գեղակերտ գյուղ,689,142,8,135,4,3,2,18,13,6,10,1,2,2,1,2,1,1,0,4,4,0,1,0,0,2147,1055,5,1049,2,49.14
Armavir,AM-AV,Գետաշեն գյուղ,421,146,5,70,8,1,4,7,4,2,1,0,0,0,1,1,4,0,0,9,6,1,0,0,0,1757,692,0,691,1,39.39
Armavir,AM-AV,Գրիբոյեդով գյուղ,336,122,58,157,12,7,18,10,6,6,4,0,1,0,0,5,1,0,0,1,3,4,11,2,0,1536,763,1,764,1,49.67
Armavir,AM-AV,Դալարիկ գյուղ,849,192,102,53,6,8,3,13,19,3,4,0,3,0,1,2,0,0,0,10,5,7,0,9,0,3018,1292,2,1289,2,42.81
Armavir,AM-AV,Դաշտ գյուղ,219,75,5,12,1,1,2,8,1,0,1,0,1,1,1,2,0,0,0,1,3,0,2,0,0,738,336,0,336,1,45.53
Armavir,AM-AV,Դողս գյուղ,351,120,3,4,2,1,1,11,0,4,5,1,1,3,2,0,0,1,0,1,3,3,0,0,0,1126,517,0,517,1,45.91
Armavir,AM-AV,Եղեգնուտ գյուղ,223,218,114,8,2,2,0,5,0,1,10,0,3,1,1,1,1,0,0,40,2,0,1,1,1,1564,637,2,635,1,40.73
Armavir,AM-AV,Երասխահուն գյուղ,297,111,7,38,1,2,0,9,0,0,4,0,0,2,4,2,1,0,0,1,2,1,0,0,0,1245,482,0,482,1,38.71
Armavir,AM-AV,Երվանդաշատ գյուղ,196,13,1,77,2,2,1,4,8,4,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,558,312,0,312,1,55.91
Armavir,AM-AV,Զարթոնք գյուղ,395,31,354,4,4,0,0,1,0,2,0,0,0,4,0,1,0,0,0,0,13,0,0,0,0,1620,814,4,809,1,50.25
Armavir,AM-AV,Էջմիածին քաղաք,11663,4586,367,738,168,282,224,496,283,367,207,8,33,38,53,63,30,10,8,148,222,116,111,40,20,46381,20367,76,20281,24,43.91
Armavir,AM-AV,Լենուղի գյուղ,401,38,89,36,5,2,3,3,2,3,5,0,1,3,0,0,0,0,0,7,3,1,1,1,0,1317,605,0,604,1,45.94
Armavir,AM-AV,Լեռնագոգ գյուղ,559,123,7,7,9,5,0,15,9,11,10,0,1,3,3,2,2,0,0,3,1,0,4,2,0,1754,776,0,776,1,44.24
Armavir,AM-AV,Լեռնամերձ գյուղ,111,7,0,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,36,0,0,382,168,1,167,1,43.98
Armavir,AM-AV,Լուկաշին գյուղ,807,74,8,9,1,1,0,6,4,5,7,0,3,0,2,0,0,0,0,8,3,1,1,1,0,2020,941,0,941,1,46.58
Armavir,AM-AV,Լուսագյուղ գյուղ,261,40,4,4,15,2,0,5,1,2,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,779,342,0,341,1,43.9
Armavir,AM-AV,Խանջյան գյուղ,459,115,22,119,1,5,2,7,2,6,2,0,2,1,2,1,2,1,0,1,2,1,2,1,0,1571,757,1,756,1,48.19
Armavir,AM-AV,Խորոնք գյուղ,687,104,50,98,3,4,4,14,2,7,12,0,0,2,1,7,1,0,0,6,3,3,6,0,0,2056,1015,1,1014,1,49.37
Armavir,AM-AV,Ծաղկալանջ գյուղ,334,83,3,51,3,0,1,6,0,0,4,1,0,0,0,1,0,0,0,3,1,1,1,0,0,1150,495,2,493,1,43.04
Armavir,AM-AV,Ծաղկունք գյուղ,261,125,5,29,4,2,0,9,4,11,4,0,0,2,2,3,0,0,0,9,6,3,1,0,0,1066,480,0,480,1,45.03
Armavir,AM-AV,Ծիածան գյուղ,292,37,2,36,0,5,1,6,1,5,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,917,391,0,391,1,42.64
Armavir,AM-AV,Կողբավան գյուղ,17,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,40,0,40,1,36.04
Armavir,AM-AV,Հայթաղ գյուղ,682,118,13,85,5,2,6,13,8,8,4,0,0,3,0,3,0,0,1,5,6,2,13,1,0,2208,980,2,978,2,44.38
Armavir,AM-AV,Հայկաշեն գյուղ,199,88,18,7,41,2,1,4,2,4,3,1,0,1,1,0,0,0,0,1,5,2,0,0,0,990,380,0,380,1,38.38
Armavir,AM-AV,Հայկավան գյուղ,207,75,13,38,7,12,0,6,4,1,6,0,0,0,0,0,0,1,0,8,5,2,0,2,1,1088,389,1,388,1,35.75
Armavir,AM-AV,Հացիկ գյուղ,663,102,1,44,2,9,4,10,8,3,7,0,0,0,1,0,0,0,0,9,2,0,3,0,0,1989,869,1,868,1,43.69
Armavir,AM-AV,Հովտամեջ գյուղ,297,78,9,13,2,1,1,5,1,4,2,0,0,2,3,2,0,0,0,3,3,0,1,0,0,908,428,1,427,1,47.14
Armavir,AM-AV,Հուշակերտ գյուղ,162,45,59,24,1,5,0,5,4,1,5,0,0,2,1,0,0,0,0,3,5,0,0,0,0,776,323,1,322,1,41.62
Armavir,AM-AV,Մայիսյան գյուղ,399,71,29,39,1,13,3,5,1,3,1,1,0,1,3,0,1,0,0,0,3,0,0,1,0,1507,577,1,575,1,38.29
Armavir,AM-AV,Մարգարա գյուղ,333,64,1,12,1,1,0,1,1,1,3,0,0,1,1,0,1,1,0,5,3,0,9,0,0,1044,439,0,439,1,42.05
Armavir,AM-AV,Մեծամոր գյուղ,313,80,14,9,6,2,2,3,3,1,1,0,1,2,1,2,0,0,0,2,9,0,2,0,0,1017,458,2,453,1,45.03
Armavir,AM-AV,Մեծամոր քաղաք,2735,655,113,376,37,39,49,80,36,43,43,1,11,16,17,7,6,1,2,49,30,4,17,5,0,9413,4387,14,4372,5,46.61
Armavir,AM-AV,Մերձավան գյուղ,894,251,26,16,10,14,16,48,21,10,29,1,4,4,5,6,0,0,0,20,15,5,8,2,1,2948,1407,1,1406,2,47.73
Armavir,AM-AV,Մյասնիկյան գյուղ,1029,126,4,75,6,4,5,13,2,9,2,0,0,2,3,2,1,0,1,4,0,0,4,0,0,3236,1293,0,1292,2,39.96
Armavir,AM-AV,Մոնթեավան գյուղ,245,41,1,13,2,0,0,3,2,2,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,677,316,0,316,1,46.68
Armavir,AM-AV,Մուսալեռ գյուղ,821,120,28,87,1,8,6,24,8,12,3,1,3,0,1,5,1,0,0,4,15,7,5,5,0,2338,1169,3,1165,2,50.0
Armavir,AM-AV,Մրգաշատ գյուղ,1073,297,23,345,8,12,10,20,8,6,20,0,3,3,2,4,2,2,1,16,8,4,8,1,0,4256,1887,6,1876,3,44.34
Armavir,AM-AV,Մրգաստան գյուղ,261,87,5,55,4,2,0,5,7,2,1,0,0,2,1,1,0,0,0,8,2,2,1,0,0,902,444,0,446,1,49.22
Armavir,AM-AV,Նալբանդյան գյուղ,988,150,19,95,7,4,2,22,7,7,3,0,1,4,0,3,0,1,0,14,4,0,0,0,2,3291,1337,4,1333,2,40.63
Armavir,AM-AV,Նոր Արմավիր գյուղ,365,56,24,61,2,4,2,5,0,1,8,0,2,1,0,0,1,0,3,2,2,1,2,0,1,1496,543,0,543,1,36.3
Armavir,AM-AV,Նոր Արտագերս գյուղ,358,40,5,73,13,3,2,7,0,3,6,1,0,2,0,1,0,0,0,2,4,1,0,0,0,1241,521,0,521,1,41.98
Armavir,AM-AV,Նոր Կեսարիա գյուղ,418,86,2,16,2,7,0,2,0,1,2,0,0,1,1,7,1,0,1,2,0,3,0,0,1,1219,553,0,553,1,45.37
Armavir,AM-AV,Նորակերտ գյուղ,775,221,3,10,2,10,8,13,6,11,9,0,0,6,2,3,1,1,0,7,6,3,12,6,0,2439,1114,0,1115,2,45.67
Armavir,AM-AV,Նորապատ գյուղ,572,81,11,43,6,5,2,5,5,8,37,0,0,0,2,1,0,0,0,4,2,2,0,0,0,1819,787,1,786,1,43.27
Armavir,AM-AV,Նորավան գյուղ,350,49,21,6,2,4,2,2,7,1,3,0,0,1,1,0,0,0,0,2,1,0,0,0,0,963,453,1,452,1,47.04
Armavir,AM-AV,Շահումյան գյուղ,268,88,5,15,0,0,8,10,4,5,3,0,1,1,1,4,0,0,0,2,7,1,1,0,0,1029,425,1,424,1,41.3
Armavir,AM-AV,Շենավան գյուղ,245,77,4,115,0,1,5,3,4,7,1,0,2,0,1,0,0,0,0,0,2,0,2,0,0,1257,474,1,469,1,37.71
Armavir,AM-AV,Շենիկ գյուղ,193,199,1,1,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,2,1,1,739,409,0,409,1,55.35
Armavir,AM-AV,Ոսկեհատ գյուղ,488,374,22,26,11,10,5,16,1,14,8,0,0,2,6,2,0,0,0,3,4,2,5,1,0,2182,1002,2,1000,2,45.92
Armavir,AM-AV,Պտղունք գյուղ,453,101,6,18,8,6,4,14,23,13,7,1,2,1,3,0,0,0,0,5,2,1,2,2,0,1489,672,0,672,1,45.13
Armavir,AM-AV,Ջանֆիդա գյուղ,639,106,155,24,5,10,6,8,5,7,6,1,0,0,2,1,6,0,0,186,3,2,1,0,0,2448,1184,10,1173,2,48.37
Armavir,AM-AV,Ջրաշեն գյուղ,272,25,7,19,2,0,0,3,3,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,663,342,0,342,1,51.58
Armavir,AM-AV,Ջրառատ գյուղ,620,92,190,13,18,4,0,7,5,5,2,0,0,8,2,6,1,0,0,7,11,0,8,1,2,2495,1001,1,1002,2,40.12
Armavir,AM-AV,Ջրարբի գյուղ,468,33,16,10,1,0,4,5,4,1,5,0,1,1,0,0,2,0,4,3,0,1,5,0,0,1162,564,0,564,1,48.54
Armavir,AM-AV,Սարդարապատ գյուղ,1293,118,17,474,13,4,9,16,7,3,1,0,0,1,1,12,0,5,0,12,8,5,3,2,1,4513,2012,6,2005,3,44.58
Armavir,AM-AV,Վանանդ գյուղ,197,50,1,9,2,1,2,5,0,3,3,0,1,2,0,1,1,1,0,0,0,1,4,0,1,846,289,4,285,1,34.16
Armavir,AM-AV,Վարդանաշեն գյուղ,254,50,5,10,2,0,0,2,8,1,0,0,1,0,0,1,0,0,0,4,0,0,10,0,0,832,349,1,348,1,41.95
Armavir,AM-AV,Տալվորիկ գյուղ,44,33,0,9,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,4,2,0,0,0,0,243,99,0,99,1,40.74
Armavir,AM-AV,Տանձուտ գյուղ,360,100,6,53,9,15,0,8,2,4,4,0,0,0,0,3,0,0,0,10,6,0,1,0,0,1582,585,2,581,1,36.98
Armavir,AM-AV,Տարոնիկ գյուղ,468,134,0,168,3,2,0,13,0,2,1,0,1,0,2,0,1,2,0,9,9,4,3,0,1,1672,824,0,823,1,49.28
Armavir,AM-AV,Փարաքար գյուղ,2032,531,44,164,19,39,29,75,30,59,30,45,3,3,7,16,2,3,0,38,31,7,4,9,2,6958,3228,6,3222,4,46.39
Armavir,AM-AV,Փշատավան գյուղ,672,73,27,10,6,7,3,6,6,4,5,0,2,0,0,1,0,1,0,4,1,6,2,4,0,1774,841,1,840,1,47.41
Armavir,AM-AV,Քարակերտ գյուղ,1019,244,16,17,7,24,11,24,18,12,4,0,0,4,0,4,0,0,0,8,2,2,2,1,0,3259,1419,0,1419,2,43.54
Armavir,AM-AV,Ֆերիկ,82,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,352,101,0,101,1,28.69
Gegharkunik,AM-GR,Ախպրաձոր գյուղ,77,9,5,21,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,248,117,0,117,1,47.18
Gegharkunik,AM-GR,Ակունք գյուղ,1164,75,44,145,5,6,6,17,5,3,2,0,0,0,1,3,0,0,2,3,2,0,0,5,0,3057,1504,15,1488,2,49.2
Gegharkunik,AM-GR,Աստղաձոր գյուղ,1092,166,16,25,10,10,3,19,2,6,19,1,2,2,0,3,1,0,2,1,4,3,1,0,2,3046,1392,1,1390,2,45.7
Gegharkunik,AM-GR,Արծվանիստ գյուղ,765,116,97,8,41,8,6,4,9,5,0,0,0,3,1,1,0,0,0,0,0,3,2,0,0,2249,1069,0,1069,2,47.53
Gegharkunik,AM-GR,Բերդկունք գյուղ,87,5,22,7,2,1,1,5,0,3,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,219,138,0,138,1,63.01
Gegharkunik,AM-GR,Գանձակ գյուղ,1035,183,35,48,5,3,4,8,5,4,6,0,1,2,1,1,1,3,1,3,8,1,10,2,0,3339,1371,1,1370,2,41.06
Gegharkunik,AM-GR,Գավառ քաղաք,5567,1092,343,427,73,75,88,227,77,86,77,2,11,8,14,18,6,18,3,48,69,20,299,12,8,22704,8692,23,8668,12,38.28
Gegharkunik,AM-GR,Գեղամասար (2017-2021),1557,1371,153,541,25,27,33,63,36,11,19,1,8,16,22,15,10,8,6,47,10,15,3,5,3,6909,4028,20,4005,18,58.3
Gegharkunik,AM-GR,Գեղամավան գյուղ,399,294,3,7,1,0,2,8,6,4,1,1,2,3,1,0,0,0,0,2,1,0,3,0,1,1303,740,1,739,1,56.79
Gegharkunik,AM-GR,Գեղարքունիք գյուղ,496,25,26,7,0,3,1,4,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1402,574,0,574,1,40.94
Gegharkunik,AM-GR,Գեղաքար գյուղ,36,17,0,8,1,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,120,70,0,70,1,58.33
Gegharkunik,AM-GR,Գեղհովիտ գյուղ,1681,150,18,55,64,14,4,58,52,7,5,0,1,1,2,6,1,2,0,4,0,0,2,1,0,4568,2130,2,2128,4,46.63
Gegharkunik,AM-GR,Դդմաշեն գյուղ,519,213,15,31,3,6,4,18,9,7,5,0,0,0,4,4,0,1,0,2,2,1,4,0,0,1862,848,0,848,1,45.54
Gegharkunik,AM-GR,Երանոս գյուղ,948,69,22,12,2,10,3,4,11,0,8,0,2,80,0,1,0,0,2,2,2,1,4,1,1,3791,1187,2,1185,2,31.31
Gegharkunik,AM-GR,Զոլաքար գյուղ,1311,477,8,25,32,24,8,36,18,8,3,0,7,3,10,9,1,1,0,7,4,3,3,1,1,5003,2009,9,2000,3,40.16
Gegharkunik,AM-GR,Զովաբեր գյուղ,473,70,72,18,5,3,1,13,14,10,2,0,1,1,4,1,1,0,0,0,4,2,3,1,0,1182,700,1,699,1,59.22
Gegharkunik,AM-GR,Լանջաղբյուր գյուղ,451,44,270,9,4,1,0,5,0,8,2,0,0,1,1,0,1,1,0,0,4,0,5,0,0,1803,808,1,807,1,44.81
Gegharkunik,AM-GR,Լիճք գյուղ,1012,89,6,30,4,5,0,7,15,7,12,0,2,2,1,4,0,1,0,9,5,0,0,2,0,3621,1215,2,1213,2,33.55
Gegharkunik,AM-GR,Լճաշեն գյուղ,1257,145,12,26,3,3,4,20,11,53,9,0,2,1,4,0,1,0,1,0,6,6,3,1,1,3111,1571,2,1569,2,50.5
Gegharkunik,AM-GR,Լճավան գյուղ,152,25,5,9,0,9,2,3,0,0,0,0,0,1,0,3,6,0,0,3,1,0,2,0,0,439,222,0,221,1,50.57
Gegharkunik,AM-GR,Լճափ գյուղ,292,25,16,22,0,1,10,11,2,2,8,0,1,1,0,0,0,0,0,0,2,0,0,0,0,877,393,0,393,1,44.81
Gegharkunik,AM-GR,Լուսակունք գյուղ,428,33,17,28,0,4,5,45,2,3,1,0,0,6,0,2,0,0,0,1,0,0,0,0,0,1074,578,1,575,1,53.82
Gegharkunik,AM-GR,Խաչաղբյուր գյուղ,266,73,10,27,0,1,6,11,6,5,1,0,0,4,3,0,0,0,0,0,0,2,2,0,0,924,419,2,417,1,45.35
Gegharkunik,AM-GR,Ծակքար գյուղ,512,39,38,4,2,1,2,1,5,2,3,0,1,0,15,0,2,0,0,2,4,10,1,1,0,2010,645,0,645,1,32.09
Gegharkunik,AM-GR,Ծաղկաշեն գյուղ,112,17,4,28,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,393,167,0,167,1,42.49
Gegharkunik,AM-GR,Ծաղկունք գյուղ,308,59,2,38,0,2,1,18,2,1,3,0,1,0,1,0,0,0,0,2,0,0,1,0,1,791,440,0,440,1,55.63
Gegharkunik,AM-GR,Ծովագյուղ գյուղ,925,198,53,279,4,21,4,23,26,10,9,1,3,3,2,14,2,1,0,7,6,4,4,2,1,3056,1609,7,1602,2,52.65
Gegharkunik,AM-GR,Ծովազարդ գյուղ,553,98,68,20,2,1,44,18,4,14,5,0,1,0,0,3,0,0,0,4,2,1,1,0,1,1623,842,2,840,1,51.88
Gegharkunik,AM-GR,Ծովակ գյուղ,903,144,5,22,4,2,8,51,1,1,1,0,2,1,1,1,1,0,2,2,1,1,2,2,0,2012,1158,0,1158,1,57.55
Gegharkunik,AM-GR,Ծովասար գյուղ,585,21,9,5,2,4,3,10,9,4,3,0,0,0,2,1,0,0,1,5,1,2,1,0,1,2053,669,0,669,1,32.59
Gegharkunik,AM-GR,Ծովինար գյուղ,1194,228,1,9,11,14,2,28,5,3,4,0,2,3,10,10,1,1,0,4,3,1,3,1,0,3414,1539,1,1538,2,45.08
Gegharkunik,AM-GR,Կարճաղբյուր գյուղ,534,109,7,62,9,2,1,21,1,3,3,0,3,0,1,2,0,0,0,4,2,2,0,1,0,1709,774,7,767,1,45.29
Gegharkunik,AM-GR,Կարմիրգյուղ գյուղ,1386,184,54,67,10,11,20,26,7,13,7,0,1,1,1,6,0,0,1,8,13,2,32,2,2,4493,1856,2,1854,3,41.31
Gegharkunik,AM-GR,Հայրավանք գյուղ,212,11,23,26,2,1,8,5,0,3,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,602,299,0,299,1,49.67
Gegharkunik,AM-GR,Ձորագյուղ գյուղ,831,84,175,22,2,3,1,6,10,14,3,2,2,0,1,0,0,0,0,1,5,2,0,2,0,3394,1176,9,1166,2,34.65
Gegharkunik,AM-GR,Ճամբարակ (2017-2022),2921,875,402,479,32,56,68,76,70,34,48,2,7,30,14,47,9,2,6,32,18,14,36,25,1,9693,5321,12,5304,13,54.9
