marz_en,marz_iso,community_hy,locality_hy,civil_contract,armenia_alliance,i_have_honor,prosperous_armenia,bright_armenia,anc,liberal,hanrapetutyun,national_democratic_pole,shirinyan_babajanyan,movement_5165,national_agenda,european,sovereign_armenia,fair_armenia,zartonk,liberty,united_homeland,pan_armenian_statehood,our_home_armenia,homeland_of_armenians,free_homeland,democratic_party,citizens_decision,verelk,registered,ballots_cast,invalid,valid,stations,turnout_pct
Kotayk,AM-KT,Չարենցավան,Կարենիս գյուղ,199,101,9,10,1,4,16,5,4,4,2,0,3,1,0,0,0,0,0,1,5,2,3,1,0,673,371,0,371,1,55.13
Kotayk,AM-KT,Չարենցավան,Չարենցավան քաղաք,5253,2633,437,385,85,166,168,324,179,151,104,4,23,32,31,23,15,11,5,124,110,38,69,25,7,22178,10462,58,10402,12,47.17
Kotayk,AM-KT,Չարենցավան,Ֆանտան գյուղ,334,69,7,35,0,1,3,15,0,11,0,0,2,4,1,0,0,0,0,1,1,1,2,3,0,830,490,0,490,1,59.04
Kotayk,AM-KT,Ջրվեժ,Զովք գյուղ,318,45,4,58,1,3,1,3,6,3,6,0,0,0,3,1,0,0,0,0,3,0,0,2,0,808,457,0,457,1,56.56
Kotayk,AM-KT,Ջրվեժ,Ձորաղբյուր գյուղ,559,190,70,54,6,9,5,36,31,12,9,0,0,2,1,1,0,1,0,8,16,5,7,3,0,2030,1028,3,1025,1,50.64
Kotayk,AM-KT,Ջրվեժ,Ջրվեժ գյուղ,1422,497,111,121,16,40,52,113,35,74,37,3,5,15,11,9,0,4,4,29,34,7,10,13,2,5585,2676,10,2664,3,47.91
Lori,AM-LO,Ալավերդի,Ալավերդի քաղաք,4030,581,1191,191,160,95,40,143,93,98,46,3,8,13,20,86,2,4,4,46,65,20,10,9,2,15570,6971,11,6960,15,44.77
Lori,AM-LO,Ալավերդի,Ախթալա քաղաք,527,179,75,43,10,32,2,14,7,7,5,0,3,3,4,2,0,1,0,3,8,2,0,0,1,2173,929,1,928,3,42.75
Lori,AM-LO,Ալավերդի,Այգեհատ գյուղ,70,18,9,6,9,7,1,1,3,3,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,242,136,1,135,1,56.2
Lori,AM-LO,Ալավերդի,Արդվի գյուղ,27,10,24,27,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,149,92,0,92,1,61.74
Lori,AM-LO,Ալավերդի,Արեվածագ գյուղ,329,30,10,5,7,1,0,7,3,4,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,659,401,0,401,1,60.85
Lori,AM-LO,Ալավերդի,Աքորի գյուղ,449,86,235,48,9,14,0,9,5,3,6,0,2,2,3,3,1,1,0,3,0,1,3,0,1,1944,884,0,884,1,45.47
Lori,AM-LO,Ալավերդի,Թեղուտ գյուղ,207,89,11,13,9,7,3,6,8,4,3,0,3,3,4,3,1,1,1,3,2,1,1,8,0,594,392,1,391,1,65.99
Lori,AM-LO,Ալավերդի,Ծաթեր գյուղ,142,27,6,8,4,1,1,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,322,197,1,196,1,61.18
Lori,AM-LO,Ալավերդի,Ծաղկաշատ գյուղ,64,8,18,6,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,102,0,102,1,62.2
Lori,AM-LO,Ալավերդի,Կաճաճկուտ գյուղ,128,7,35,1,4,12,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,359,194,1,193,1,54.04
Lori,AM-LO,Ալավերդի,Կարմիր Աղեկ գյուղ,36,21,13,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,135,86,0,85,1,63.7
Lori,AM-LO,Ալավերդի,Հագվի գյուղ,123,26,29,9,3,1,0,0,3,3,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,403,206,3,203,1,51.12
Lori,AM-LO,Ալավերդի,Հաղպատ գյուղ,215,19,54,10,5,4,0,4,4,3,2,0,1,2,2,6,0,0,1,2,0,0,2,0,0,614,336,0,336,1,54.72
Lori,AM-LO,Ալավերդի,Ճոճկան գյուղ,526,72,78,8,55,3,3,26,7,3,6,0,0,2,3,0,0,1,0,1,4,0,0,0,0,1545,798,0,798,1,51.65
Lori,AM-LO,Ալավերդի,Մեծ Այրում գյուղ,92,111,26,8,12,9,0,4,4,2,0,0,0,2,2,4,1,0,0,2,3,0,1,0,0,591,284,1,283,1,48.05
Lori,AM-LO,Ալավերդի,Մղարթ գյուղ,58,9,89,18,23,1,0,3,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,351,211,2,209,1,60.11
Lori,AM-LO,Ալավերդի,Նեղոց գյուղ,81,8,36,3,3,3,1,2,4,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,262,148,0,148,1,56.49
Lori,AM-LO,Ալավերդի,Շամլուղ քաղաք,178,32,28,20,9,2,2,6,13,1,3,0,1,1,3,1,1,1,0,5,1,1,0,0,1,734,311,1,310,2,42.37
Lori,AM-LO,Ալավերդի,Շնող գյուղ,764,151,48,101,17,8,12,18,9,33,10,3,2,3,7,11,0,1,3,8,4,0,4,1,1,2320,1223,0,1219,2,52.72
Lori,AM-LO,Ալավերդի,Ջիլիզա գյուղ,32,7,11,5,3,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,155,67,0,67,1,43.23
Lori,AM-LO,Ալավերդի,Քարկոփ գյուղ,136,11,4,8,3,2,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,182,0,182,1,68.16
Lori,AM-LO,Ալավերդի,Օձուն գյուղ,1445,235,96,77,19,55,8,20,13,18,7,1,1,2,5,7,6,1,1,16,14,4,4,0,1,3936,2057,1,2056,3,52.26
Lori,AM-LO,Գյուլագարակ,Ամրակից գյուղ,80,62,18,17,4,0,0,3,3,1,2,1,3,1,1,0,0,0,0,1,1,1,0,0,0,463,199,0,199,1,42.98
Lori,AM-LO,Գյուլագարակ,Գարգառ գյուղ,296,151,18,55,14,3,1,5,3,4,0,1,1,0,6,14,0,0,1,5,7,1,2,0,1,1083,589,0,589,1,54.39
Lori,AM-LO,Գյուլագարակ,Գյուլագարակ գյուղ,578,182,17,47,9,8,4,5,10,1,5,0,1,1,2,0,1,1,0,4,5,0,2,0,0,1697,891,8,883,1,52.5
Lori,AM-LO,Գյուլագարակ,Կուրթան գյուղ,529,90,10,54,17,23,5,18,11,4,2,0,3,2,1,0,1,0,0,5,0,0,3,2,0,1508,782,1,780,1,51.86
Lori,AM-LO,Գյուլագարակ,Հոբարձի գյուղ,240,38,8,20,4,1,1,7,1,1,4,0,1,0,0,4,2,0,0,0,7,1,0,1,0,586,341,0,341,1,58.19
Lori,AM-LO,Գյուլագարակ,Պուշկինո գյուղ,71,48,1,16,3,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328,151,0,151,1,46.04
Lori,AM-LO,Գյուլագարակ,Վարդաբլուր գյուղ,336,139,14,20,9,4,1,6,2,5,3,0,1,2,0,4,0,0,0,1,2,2,0,0,0,1029,551,0,551,1,53.55
Lori,AM-LO,Թումանյան,nan,615,77,72,76,25,7,6,19,6,6,17,0,0,0,2,2,1,0,1,8,1,3,5,2,0,1846,954,3,951,2,51.68
Lori,AM-LO,Թումանյան,Աթան գյուղ,105,14,1,2,11,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,222,138,0,138,1,62.16
Lori,AM-LO,Թումանյան,Ահնիձոր գյուղ,68,27,11,5,5,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,124,0,124,1,66.67
Lori,AM-LO,Թումանյան,Թումանյան քաղաք,499,95,36,15,17,3,3,7,1,3,3,0,1,3,2,2,0,1,0,4,1,0,0,1,0,1442,699,0,697,1,48.47
Lori,AM-LO,Թումանյան,Լորուտ գյուղ,250,40,9,13,5,1,0,2,3,0,1,0,0,1,1,23,2,0,0,1,0,0,0,0,0,656,353,0,352,1,53.81
Lori,AM-LO,Թումանյան,Մարց գյուղ,166,25,3,6,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,209,0,209,1,58.54
Lori,AM-LO,Թումանյան,Շամուտ գյուղ,94,24,2,8,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,231,140,0,140,1,60.61
Lori,AM-LO,Թումանյան,Քարինջ գյուղ,173,35,7,7,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,496,248,1,235,1,50.0
Lori,AM-LO,Լերմոնտովո,nan,101,39,44,19,6,1,1,1,2,0,1,1,0,1,0,1,1,0,0,2,1,0,0,0,0,726,222,0,222,2,30.58
Lori,AM-LO,Լոռի Բերդ,Ագարակ գյուղ,337,61,11,23,11,2,1,13,3,2,5,0,0,6,0,1,1,1,2,11,3,0,1,9,0,990,504,0,504,1,50.91
Lori,AM-LO,Լոռի Բերդ,Բովաձոր գյուղ,54,16,6,10,0,0,0,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,240,98,0,98,1,40.83
Lori,AM-LO,Լոռի Բերդ,Լեջան գյուղ,194,31,16,47,8,3,0,6,1,2,0,0,2,11,3,1,0,0,0,5,1,0,1,0,0,607,332,0,332,1,54.7
Lori,AM-LO,Լոռի Բերդ,Լոռի Բերդ գյուղ,115,45,5,20,3,2,1,0,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,345,198,0,198,1,57.39
Lori,AM-LO,Լոռի Բերդ,Կողես գյուղ,139,8,0,11,2,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,293,166,0,166,1,56.66
Lori,AM-LO,Լոռի Բերդ,Հովնանաձոր գյուղ,19,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,31,0,31,1,72.09
Lori,AM-LO,Լոռի Բերդ,Յաղդան գյուղ,80,8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,214,106,1,105,1,49.53
Lori,AM-LO,Լոռի Բերդ,Ուռուտ գյուղ,272,44,3,19,5,3,7,7,2,9,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,812,379,0,379,1,46.67
Lori,AM-LO,Լոռի Բերդ,Սվերդլով գյուղ,293,31,8,32,2,2,0,13,10,2,2,0,0,0,1,0,0,0,0,1,0,2,2,0,0,787,401,0,401,1,50.95
Lori,AM-LO,Սպիտակ,nan,9463,2064,1829,698,190,85,108,310,251,118,82,3,12,30,21,23,20,9,46,80,61,24,19,25,4,33231,15620,40,15575,31,47.0
Lori,AM-LO,Ստեփանավան,Կաթնաղբյուր գյուղ,239,16,7,12,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,608,281,0,281,1,46.22
Lori,AM-LO,Ստեփանավան,Ուրասար գյուղ,130,3,0,13,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,290,157,0,157,1,54.14
Lori,AM-LO,Ստեփանավան,Ստեփանավան քաղաք,3300,1189,178,471,80,39,64,132,77,52,64,2,34,29,12,16,6,11,2,79,65,13,14,16,2,13730,5976,20,5947,11,43.53
Lori,AM-LO,Վանաձոր,nan,28222,7255,2319,1720,1744,627,761,1238,743,731,530,30,69,119,83,149,57,19,34,513,469,141,215,85,30,102214,48123,196,47903,64,47.08
Lori,AM-LO,Տաշիր,Ապավեն գյուղ,8,37,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,53,2,51,1,36.05
Lori,AM-LO,Տաշիր,Արծնի գյուղ,41,37,1,14,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,331,102,0,102,1,30.82
Lori,AM-LO,Տաշիր,Բլագոդարնոյե գյուղ,59,44,0,4,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,191,115,0,115,1,60.21
Lori,AM-LO,Տաշիր,Դաշտադեմ գյուղ,34,23,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,61,0,61,1,32.11
Lori,AM-LO,Տաշիր,Լեռնահովիտ գյուղ,94,394,0,8,3,3,2,0,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1171,513,1,512,1,43.81
Lori,AM-LO,Տաշիր,Կաթնառատ գյուղ,348,53,1,6,1,0,1,3,0,2,0,0,0,1,0,2,0,0,0,3,1,0,1,0,0,755,423,0,423,1,56.03
Lori,AM-LO,Տաշիր,Ձյունաշող գյուղ,24,23,0,6,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,148,61,0,61,1,41.22
Lori,AM-LO,Տաշիր,Ձորամուտ գյուղ,98,29,1,13,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,406,148,0,148,1,36.45
Lori,AM-LO,Տաշիր,Մեդովկա գյուղ,72,104,0,4,4,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,405,190,0,190,1,46.91
Lori,AM-LO,Տաշիր,Մեծավան գյուղ,1124,391,9,54,3,5,2,8,2,6,1,0,2,4,1,0,0,1,1,11,4,1,0,1,0,4344,1639,8,1631,3,37.73
Lori,AM-LO,Տաշիր,Մեղվահովիտ գյուղ,20,14,0,1,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,43,0,43,1,41.35
Lori,AM-LO,Տաշիր,Միխայելովկա գյուղ,110,127,0,8,2,0,0,1,2,0,2,0,1,2,0,1,0,2,0,0,1,0,0,0,0,594,263,4,259,1,44.28
Lori,AM-LO,Տաշիր,Նովոսելցովո գյուղ,41,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,55,0,55,1,42.64
Lori,AM-LO,Տաշիր,Նորաշեն գյուղ,353,80,2,5,3,1,1,2,1,2,0,0,0,0,2,1,2,0,0,2,0,1,0,0,1,1177,461,0,459,1,39.17
Lori,AM-LO,Տաշիր,Պաղաղբյուր գյուղ,19,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,75,35,0,35,1,46.67
Lori,AM-LO,Տաշիր,Պետրովկա գյուղ,62,30,1,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223,106,0,106,1,47.53
Lori,AM-LO,Տաշիր,Պրիվոլնոյե գյուղ,232,42,0,16,0,3,2,1,8,0,0,0,1,1,0,0,0,0,0,5,1,2,0,0,0,665,314,0,314,1,47.22
Lori,AM-LO,Տաշիր,Սարատովկա գյուղ,146,21,1,17,2,0,0,1,4,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,381,199,1,198,1,52.23
Lori,AM-LO,Տաշիր,Սարչապետ գյուղ,371,144,2,2,3,3,1,3,4,3,0,1,0,1,1,2,0,0,0,10,2,0,0,0,1,1643,555,2,554,1,33.78
Lori,AM-LO,Տաշիր,Տաշիր քաղաք,1592,1432,45,55,23,14,16,35,35,27,20,0,9,9,10,10,1,1,1,28,20,4,7,2,1,9088,3404,8,3397,6,37.46
Lori,AM-LO,Փամբակ,nan,3476,502,208,322,118,37,39,64,19,29,86,0,7,11,14,11,2,4,1,30,14,7,11,5,1,10361,5021,4,5018,16,48.46
Lori,AM-LO,Ֆիոլետովո,nan,54,63,61,9,2,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,906,198,0,195,1,21.85
Shirak,AM-SH,Ախուրյան,nan,4029,549,107,103,70,47,56,81,23,43,39,3,10,6,15,4,2,1,3,26,21,12,8,11,2,12023,5274,7,5271,11,43.87
Shirak,AM-SH,Ախուրյան,Ախուրյան գյուղ,1969,378,41,82,42,25,12,55,41,30,27,0,3,5,3,9,2,1,1,12,25,4,10,2,0,6972,2786,7,2779,5,39.96
Shirak,AM-SH,Ախուրյան,Այգաբաց գյուղ,210,23,23,7,3,0,2,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,553,281,0,280,1,50.81
Shirak,AM-SH,Ախուրյան,Արեվիկ գյուղ,379,90,24,8,10,7,7,32,4,3,5,0,1,1,1,0,0,1,1,8,2,1,1,0,1,1335,587,0,587,1,43.97
Shirak,AM-SH,Ախուրյան,Բասեն (Ախուրյան) գյուղ,352,54,8,13,14,3,4,2,6,1,4,0,1,0,3,0,1,0,0,2,4,2,1,0,0,1278,476,0,475,1,37.25
Shirak,AM-SH,Ախուրյան,Լեռնուտ գյուղ,34,22,3,4,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,124,71,0,71,1,57.26
Shirak,AM-SH,Ախուրյան,Կամո գյուղ,324,54,8,12,7,5,3,4,3,2,4,0,1,0,0,0,0,0,0,0,3,2,3,0,0,1110,435,0,435,1,39.19
Shirak,AM-SH,Ախուրյան,Կապս գյուղ,164,22,14,4,1,2,0,5,2,3,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,554,226,0,226,1,40.79
Shirak,AM-SH,Ախուրյան,Կառնուտ գյուղ,292,21,8,8,1,3,1,1,1,1,3,0,0,0,0,0,0,0,0,1,3,0,1,0,0,751,347,2,345,1,46.21
Shirak,AM-SH,Ախուրյան,Կարմրաքար գյուղ,20,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,28,0,28,1,60.87
Shirak,AM-SH,Ախուրյան,Կրաշեն գյուղ,45,18,2,13,23,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,218,105,0,105,1,48.17
Shirak,AM-SH,Ախուրյան,Հացիկ գյուղ,293,32,7,1,24,12,6,4,1,0,1,0,0,0,2,1,1,0,0,1,2,0,1,0,0,836,389,0,389,1,46.53
Shirak,AM-SH,Ախուրյան,Հովիտ գյուղ,162,26,10,9,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,416,218,0,218,1,52.4
Shirak,AM-SH,Ախուրյան,Հովունի գյուղ,183,23,1,7,3,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,503,228,0,228,1,45.33
Shirak,AM-SH,Ախուրյան,Մայիսյան գյուղ,335,70,25,14,4,3,4,19,6,4,4,0,0,2,3,3,0,0,0,8,0,1,2,0,0,1247,513,5,507,1,41.14
Shirak,AM-SH,Ախուրյան,Մարմաշեն գյուղ,385,103,11,12,20,5,6,10,3,0,1,0,0,1,2,0,0,0,0,1,0,1,2,0,1,1403,564,0,564,1,40.2
Shirak,AM-SH,Ախուրյան,Մեծ Սարիար գյուղ,81,36,4,11,3,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,299,146,0,146,1,48.83
Shirak,AM-SH,Ախուրյան,Շիրակ գյուղ,245,37,2,36,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,789,334,0,334,1,42.33
Shirak,AM-SH,Ախուրյան,Ջաջուռ գյուղ,195,22,10,7,16,1,2,1,1,1,1,0,0,0,1,2,0,1,0,2,2,1,0,0,0,577,266,0,266,1,46.1
Shirak,AM-SH,Ախուրյան,Ջաջուռավան գյուղ,46,21,4,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,164,83,1,82,1,50.61
Shirak,AM-SH,Ախուրյան,Ջրառատ գյուղ,268,33,9,5,4,0,0,4,0,2,0,0,1,0,3,1,0,0,0,0,2,1,1,0,0,815,334,0,334,1,40.98
Shirak,AM-SH,Ախուրյան,Վահրամաբերդ գյուղ,288,97,11,6,10,2,0,13,5,5,3,0,0,1,4,0,0,0,0,4,0,0,0,0,0,1102,449,0,449,1,40.74
Shirak,AM-SH,Ախուրյան,Փոքրաշեն գյուղ,68,17,6,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,170,98,0,98,1,57.65
Shirak,AM-SH,Ախուրյան,Քեթի գյուղ,187,66,7,1,10,2,0,5,1,4,4,1,1,1,0,1,0,0,0,3,3,0,0,0,0,755,297,0,297,1,39.34
Shirak,AM-SH,Ամասիա,Ալվար գյուղ,39,1,1,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,50,0,50,1,22.03
Shirak,AM-SH,Ամասիա,Աղվորիկ գյուղ,37,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,125,46,0,46,1,36.8
Shirak,AM-SH,Ամասիա,Ամասիա գյուղ,367,159,88,44,5,11,16,10,6,5,4,0,2,1,4,1,1,1,1,11,2,0,0,0,0,1452,742,3,739,1,51.1
Shirak,AM-SH,Ամասիա,Արդենիս գյուղ,56,5,0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,71,0,71,1,35.86
Shirak,AM-SH,Ամասիա,Արեգնադեմ գյուղ,99,22,5,4,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,406,139,0,139,1,34.24
Shirak,AM-SH,Ամասիա,Բանդիվան գյուղ,49,84,10,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,208,148,0,148,1,71.15
Shirak,AM-SH,Ամասիա,Բերդաշեն գյուղ,54,17,4,20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,267,104,0,104,1,38.95
Shirak,AM-SH,Ամասիա,Բյուրակն գյուղ,146,26,0,7,3,0,0,4,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,655,194,1,193,1,29.62
Shirak,AM-SH,Ամասիա,Գառնառիճ գյուղ,69,1,18,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,234,95,0,95,1,40.6
Shirak,AM-SH,Ամասիա,Գտաշեն  գյուղ,80,15,5,2,1,2,0,6,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,380,117,0,117,1,30.79
Shirak,AM-SH,Ամասիա,Զարիշատ գյուղ,28,0,17,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,50,0,50,1,63.29
Shirak,AM-SH,Ամասիա,Զորակերտ գյուղ,35,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,169,46,0,46,1,27.22
Shirak,AM-SH,Ամասիա,Ծաղկուտ գյուղ,67,12,4,2,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,207,94,1,93,1,45.41
Shirak,AM-SH,Ամասիա,Հովտուն  գյուղ,72,7,6,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,142,93,0,93,1,65.49
Shirak,AM-SH,Ամասիա,Մեղրաշատ  գյուղ,84,28,6,3,0,3,4,2,0,0,0,0,0,1,1,0,0,0,0,4,3,1,2,0,0,290,142,0,142,1,48.97
Shirak,AM-SH,Ամասիա,Շաղիկ գյուղ,21,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,78,32,0,32,1,41.03
Shirak,AM-SH,Ամասիա,Ողջի  գյուղ,109,26,5,7,3,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,3,0,0,0,405,160,0,160,1,39.51
Shirak,AM-SH,Ամասիա,Ջրաձոր  գյուղ,77,24,12,7,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,272,127,0,127,1,46.69
Shirak,AM-SH,Անի,Աղին գյուղ,165,28,6,1,5,2,0,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,418,215,0,215,1,51.44
Shirak,AM-SH,Անի,Անիավան գյուղ,90,8,3,11,1,1,1,1,3,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,289,124,0,124,1,42.91
Shirak,AM-SH,Անի,Անիպեմզա գյուղ,78,27,27,6,2,0,2,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,308,149,0,149,1,48.38
Shirak,AM-SH,Անի,Բագրավան գյուղ,211,26,0,6,4,7,2,3,0,2,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,586,267,0,267,1,45.56
Shirak,AM-SH,Անի,Գուսանագյուղ գյուղ,266,30,9,4,3,5,3,1,5,4,3,0,0,4,2,0,0,0,0,2,1,2,0,0,0,702,344,0,344,1,49.0
Shirak,AM-SH,Անի,Իսահակյան գյուղ,242,48,3,6,4,3,0,4,8,3,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0,766,330,0,330,1,43.08
Shirak,AM-SH,Անի,Լանջիկ գյուղ,169,32,12,45,0,3,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,698,269,0,269,1,38.54
Shirak,AM-SH,Անի,Լուսաղբյուր գյուղ,181,12,10,8,2,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,220,0,220,1,47.01
Shirak,AM-SH,Անի,Հայկաձոր գյուղ,69,42,1,8,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,369,133,1,132,1,36.04
Shirak,AM-SH,Անի,Ձիթհանքով գյուղ,407,28,6,7,3,2,0,3,2,1,8,0,1,6,0,0,0,0,1,1,0,0,0,0,1,1072,477,0,477,1,44.5
Shirak,AM-SH,Անի,Ձորակապ գյուղ,301,38,18,18,8,4,5,13,4,1,3,0,0,0,2,1,0,0,0,3,0,1,0,0,0,923,420,0,420,1,45.5
Shirak,AM-SH,Անի,Մարալիկ  քաղաք,1339,525,73,80,20,29,17,57,49,28,26,2,12,5,10,3,1,2,0,10,28,10,7,1,1,5389,2348,15,2335,3,43.57
Shirak,AM-SH,Անի,Շիրակավան գյուղ,212,24,22,4,2,3,1,12,1,1,5,0,0,0,1,0,0,0,0,0,3,1,1,0,0,610,293,0,293,1,48.03
Shirak,AM-SH,Անի,Ջրափի գյուղ,200,38,7,3,3,0,2,4,2,3,4,0,0,0,0,0,0,0,0,0,1,1,0,4,0,646,273,1,272,1,42.26
Shirak,AM-SH,Անի,Սառնաղբյուր գյուղ,660,122,87,15,7,16,13,12,12,11,10,0,4,3,2,5,0,0,0,3,9,3,4,2,1,2547,1005,4,1001,2,39.46
Shirak,AM-SH,Անի,Սարակապ գյուղ,176,20,1,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,452,207,0,207,1,45.8
Shirak,AM-SH,Անի,Քարաբերդ գյուղ,198,43,41,2,1,2,0,2,3,0,0,0,1,1,7,0,0,0,1,0,0,0,1,0,0,858,304,1,303,1,35.43
Shirak,AM-SH,Աշոցք,Աշոցք գյուղ,507,217,16,84,11,25,4,9,1,4,8,0,0,1,1,13,0,0,0,4,4,0,1,0,0,2034,913,3,910,2,44.89
Shirak,AM-SH,Աշոցք,Արփենի գյուղ,62,4,0,7,0,2,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,0,0,265,121,0,121,1,45.66
Shirak,AM-SH,Աշոցք,Բաշգյուղ գյուղ,12,6,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,28,0,28,1,48.28
Shirak,AM-SH,Աշոցք,Բավրա գյուղ,157,16,1,3,2,6,9,5,1,2,1,0,0,0,0,1,0,2,0,0,0,1,1,1,1,502,211,1,210,1,42.03
Shirak,AM-SH,Աշոցք,Գոգհովիտ գյուղ,64,29,4,58,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,271,167,0,167,1,61.62
